time,x,y,r
29.526994705200195,499.5,607.5,44.400001525878906
29.526994705200195,714.5,230.5,30.799999237060547
29.56564211845398,438.5,592.5,43.0
29.56564211845398,674.5,111.5,29.299999237060547
29.607372283935547,768.5,219.5,34.099998474121094
29.607372283935547,392.5,567.5,36.400001525878906
29.607372283935547,694.5,103.5,26.100000381469727
29.644802570343018,782.5,219.5,32.20000076293945
29.68493628501892,790.5,209.5,32.900001525878906
29.68493628501892,720.5,99.5,30.700000762939453
29.68493628501892,336.5,552.5,35.79999923706055
29.72955298423767,713.5,98.5,31.899999618530273
29.72955298423767,786.5,210.5,32.70000076293945
29.773268222808838,706.5,99.5,25.200000762939453
29.773268222808838,770.5,216.5,32.900001525878906
29.81608295440674,749.5,224.5,32.70000076293945
29.857871770858765,387.5,572.5,42.70000076293945
29.90244746208191,433.5,596.5,38.5
29.90244746208191,684.5,235.5,30.799999237060547
29.90244746208191,650.5,106.5,26.799999237060547
29.94313907623291,497.5,611.5,40.0
29.94313907623291,630.5,103.5,26.600000381469727
29.997833967208862,617.5,100.5,27.5
30.044919967651367,614.5,103.5,28.899999618530273
30.044919967651367,591.5,226.5,29.399999618530273
30.044919967651367,648.5,620.5,40.79999923706055
30.086429834365845,570.5,223.5,32.29999923706055
30.127606630325317,570.5,223.5,32.29999923706055
30.16724443435669,653.5,114.5,26.600000381469727
30.16724443435669,872.5,596.5,44.400001525878906
30.16724443435669,557.5,219.5,32.20000076293945
30.212141752243042,567.5,229.5,32.20000076293945
30.212141752243042,932.5,576.5,41.29999923706055
30.212141752243042,675.5,105.5,25.200000762939453
30.25683832168579,979.5,560.5,44.900001525878906
30.25683832168579,695.5,109.5,27.399999618530273
30.29413676261902,1016.5,539.5,40.0
30.3378164768219,723.5,100.5,34.29999923706055
30.379167556762695,1053.5,523.5,44.099998474121094
30.379167556762695,682.5,237.5,32.099998474121094
30.421152114868164,707.5,107.5,26.600000381469727
30.46381688117981,745.5,232.5,31.600000381469727
30.46381688117981,1029.5,534.5,43.20000076293945
30.46381688117981,690.5,104.5,26.100000381469727
30.510848999023438,768.5,218.5,33.0
30.510848999023438,1001.5,547.5,41.900001525878906
30.5515079498291,645.5,111.5,28.600000381469727
30.5515079498291,782.5,211.5,32.20000076293945
30.5515079498291,953.5,565.5,39.400001525878906
30.593465328216553,630.5,104.5,27.5
30.63415789604187,630.5,104.5,27.5
30.67297625541687,770.5,224.5,32.29999923706055
30.67297625541687,615.5,99.5,28.200000762939453
30.715810298919678,770.5,224.5,32.29999923706055
30.715810298919678,615.5,99.5,28.200000762939453
30.766679048538208,718.5,230.5,30.799999237060547
30.766679048538208,636.5,105.5,27.5
30.818078756332397,526.5,617.5,43.599998474121094
30.818078756332397,688.5,236.5,32.099998474121094
30.867268323898315,676.5,111.5,28.600000381469727
30.91492009162903,411.5,579.5,42.70000076293945
30.957095623016357,369.5,566.5,43.599998474121094
30.957095623016357,711.5,98.5,26.399999618530273
30.997077703475952,716.5,97.5,27.5
30.997077703475952,343.5,553.5,41.400001525878906
31.044746160507202,718.5,101.5,32.0
31.044746160507202,327.5,543.5,37.20000076293945
31.044746160507202,558.5,219.5,31.600000381469727
31.087730407714844,558.5,220.5,32.900001525878906
31.132158041000366,346.5,550.5,38.5
31.132158041000366,567.5,222.5,32.29999923706055
31.132158041000366,687.5,106.5,27.899999618530273
31.175294876098633,587.5,235.5,32.400001525878906
31.175294876098633,668.5,108.5,27.899999618530273
31.175294876098633,378.5,565.5,40.0
31.216087579727173,415.5,583.5,44.099998474121094
31.26080560684204,469.5,597.5,41.20000076293945
31.26080560684204,644.5,237.5,33.0
31.300962209701538,535.5,613.5,43.599998474121094
31.300962209701538,615.5,99.5,25.200000762939453
31.300962209701538,249.5,123.5,112.5
31.300962209701538,682.5,236.5,32.5
31.341928958892822,607.5,619.5,42.0
31.379785299301147,621.5,102.5,28.600000381469727
31.379785299301147,744.5,223.5,30.899999618530273
31.420109272003174,767.5,217.5,31.600000381469727
31.45984649658203,783.5,213.5,33.79999923706055
31.45984649658203,656.5,105.5,25.100000381469727
31.45984649658203,840.5,602.5,40.70000076293945
31.501620054244995,788.5,209.5,32.70000076293945
31.501620054244995,678.5,107.5,27.100000381469727
31.54792594909668,371.5,211.5,266.6000061035156
31.54792594909668,952.5,568.5,40.20000076293945
31.54792594909668,783.5,212.5,33.79999923706055
31.590888738632202,1010.5,546.5,47.20000076293945
31.63253951072693,717.5,96.5,27.399999618530273
31.63253951072693,748.5,224.5,32.099998474121094
31.680835485458374,714.5,97.5,27.100000381469727
31.680835485458374,719.5,240.5,29.899999618530273
31.72923183441162,703.5,101.5,26.700000762939453
31.72923183441162,686.5,233.5,29.700000762939453
31.777416229248047,1041.5,528.5,42.20000076293945
31.777416229248047,686.5,106.5,27.0
31.81710124015808,1016.5,540.5,41.900001525878906
31.81710124015808,615.5,240.5,32.099998474121094
31.862586736679077,977.5,560.5,44.099998474121094
31.862586736679077,589.5,229.5,32.900001525878906
31.905494451522827,571.5,223.5,31.299999237060547
31.94547438621521,561.5,220.5,32.70000076293945
31.98531484603882,559.5,227.5,32.20000076293945
32.02862095832825,568.5,229.5,32.099998474121094
32.071359157562256,568.5,229.5,32.099998474121094
32.11253619194031,612.5,242.5,29.399999618530273
32.11253619194031,564.5,618.5,44.099998474121094
32.15182185173035,489.5,604.5,43.29999923706055
32.15182185173035,678.5,107.5,27.5
32.19632816314697,675.5,236.5,32.900001525878906
32.23906707763672,711.5,231.5,30.799999237060547
32.23906707763672,385.5,572.5,41.29999923706055
32.23906707763672,710.5,99.5,27.5
32.28280472755432,717.5,97.5,27.899999618530273
32.28280472755432,744.5,233.5,31.399999618530273
32.32613492012024,338.5,552.5,44.400001525878906
32.32613492012024,766.5,226.5,31.799999237060547
32.32613492012024,713.5,98.5,27.899999618530273
32.37175130844116,782.5,213.5,33.29999923706055
32.37175130844116,329.5,545.5,41.099998474121094
32.37175130844116,698.5,105.5,31.799999237060547
32.412680864334106,788.5,210.5,32.70000076293945
32.412680864334106,336.5,548.5,41.20000076293945
32.412680864334106,685.5,104.5,25.700000762939453
32.459896087646484,783.5,219.5,32.900001525878906
32.459896087646484,358.5,562.5,44.20000076293945
32.459896087646484,664.5,107.5,26.0
32.502721548080444,770.5,217.5,33.29999923706055
32.502721548080444,395.5,574.5,42.099998474121094
32.55202269554138,627.5,103.5,27.200000762939453
32.55202269554138,445.5,589.5,40.70000076293945
32.61286997795105,718.5,228.5,29.299999237060547
32.61286997795105,508.5,606.5,42.70000076293945
32.61286997795105,618.5,99.5,27.0
32.657679080963135,617.5,104.5,28.600000381469727
32.657679080963135,573.5,618.5,43.400001525878906
32.657679080963135,686.5,237.5,33.099998474121094
32.69929814338684,649.5,240.5,35.5
32.740710735321045,619.5,234.5,32.20000076293945
32.740710735321045,727.5,621.5,42.70000076293945
32.78041124343872,591.5,227.5,30.700000762939453
32.82215714454651,571.5,225.5,33.79999923706055
32.87069511413574,560.5,222.5,33.79999923706055
32.87069511413574,930.5,576.5,40.5
32.91544532775879,560.5,227.5,32.20000076293945
32.91544532775879,711.5,99.5,27.5
32.91544532775879,983.5,557.5,43.79999923706055
32.959261417388916,568.5,222.5,31.799999237060547
32.959261417388916,1016.5,534.5,36.599998474121094
32.99918460845947,586.5,228.5,32.400001525878906
33.04158973693848,612.5,242.5,29.700000762939453
33.04158973693848,1052.5,522.5,41.599998474121094
33.086223125457764,612.5,242.5,29.700000762939453
33.086223125457764,1052.5,522.5,41.599998474121094
33.13620615005493,1026.5,534.5,40.79999923706055
33.13620615005493,681.5,243.5,31.299999237060547
33.13620615005493,662.5,108.5,27.100000381469727
33.17542028427124,1026.5,534.5,40.79999923706055
33.17542028427124,681.5,243.5,31.299999237060547
33.17542028427124,662.5,108.5,27.100000381469727
33.219029903411865,949.5,570.5,42.70000076293945
33.27522158622742,618.5,101.5,28.200000762939453
33.27522158622742,885.5,584.5,35.0
33.32617211341858,617.5,100.5,27.700000762939453
33.37132143974304,627.5,103.5,27.5
33.37132143974304,742.5,617.5,41.400001525878906
33.416446685791016,782.5,219.5,32.5
33.416446685791016,641.5,106.5,27.200000762939453
33.416446685791016,672.5,621.5,44.900001525878906
33.457338094711304,593.5,621.5,42.70000076293945
33.49523091316223,593.5,621.5,42.70000076293945
33.53676724433899,458.5,594.5,41.099998474121094
33.53676724433899,715.5,232.5,32.0
33.581953048706055,712.5,98.5,27.100000381469727
33.581953048706055,411.5,581.5,44.5
33.62956714630127,361.5,563.5,46.599998474121094
33.62956714630127,652.5,236.5,31.399999618530273
33.67484998703003,711.5,99.5,27.5
33.67484998703003,345.5,550.5,38.79999923706055
33.716782331466675,590.5,236.5,31.299999237060547
33.716782331466675,334.5,547.5,41.900001525878906
33.76060914993286,571.5,230.5,31.899999618530273
33.76060914993286,681.5,106.5,26.0
33.80234384536743,560.5,221.5,33.599998474121094
33.846094369888306,378.5,569.5,44.400001525878906
33.846094369888306,559.5,220.5,32.20000076293945
33.89019799232483,569.5,230.5,32.20000076293945
33.89019799232483,425.5,583.5,40.5
33.92803740501404,618.5,101.5,28.899999618530273
33.92803740501404,586.5,227.5,31.600000381469727
33.968111753463745,619.5,101.5,28.600000381469727
33.968111753463745,615.5,234.5,31.899999618530273
34.00922775268555,619.5,101.5,28.600000381469727
34.00922775268555,615.5,234.5,31.899999618530273
34.047890424728394,689.5,623.5,42.70000076293945
34.047890424728394,682.5,236.5,32.5
34.087932109832764,664.5,108.5,27.299999237060547
34.135966777801514,742.5,224.5,30.399999618530273
34.135966777801514,845.5,603.5,43.79999923706055
34.135966777801514,683.5,104.5,25.0
34.18309497833252,766.5,227.5,31.299999237060547
34.18309497833252,702.5,102.5,26.600000381469727
34.233216285705566,780.5,218.5,33.79999923706055
34.233216285705566,714.5,102.5,31.0
34.27734851837158,1003.5,548.5,44.099998474121094
34.27734851837158,787.5,211.5,33.79999923706055
34.27734851837158,716.5,98.5,28.0
34.317617416381836,783.5,213.5,33.79999923706055
34.317617416381836,711.5,100.5,27.5
34.317617416381836,1031.5,534.5,41.29999923706055
34.36052227020264,698.5,103.5,26.600000381469727
34.40189981460571,745.5,225.5,32.099998474121094
34.44569230079651,659.5,108.5,27.5
34.44569230079651,717.5,229.5,29.899999618530273
34.48629069328308,1007.5,546.5,42.70000076293945
34.48629069328308,685.5,233.5,29.299999237060547
34.5288360118866,625.5,106.5,28.799999237060547
34.5288360118866,972.5,562.5,43.5
34.57123064994812,916.5,589.5,41.900001525878906
34.57123064994812,616.5,98.5,25.200000762939453
34.610538482666016,590.5,236.5,31.600000381469727
34.610538482666016,620.5,104.5,29.700000762939453
34.610538482666016,856.5,600.5,46.29999923706055
34.65210676193237,572.5,231.5,31.600000381469727
34.69310665130615,561.5,221.5,32.5
34.69310665130615,645.5,105.5,25.700000762939453
34.73076391220093,561.5,220.5,32.5
34.73076391220093,664.5,106.5,25.799999237060547
34.77089715003967,554.5,614.5,41.400001525878906
34.77089715003967,685.5,106.5,26.600000381469727
34.77089715003967,570.5,222.5,31.299999237060547
34.81098675727844,587.5,227.5,31.5
34.81098675727844,488.5,602.5,42.5
34.81098675727844,701.5,102.5,26.700000762939453
34.851179361343384,432.5,588.5,44.099998474121094
34.851179361343384,614.5,229.5,28.0
34.851179361343384,715.5,101.5,31.5
34.89299011230469,387.5,568.5,40.0
34.89299011230469,645.5,233.5,28.799999237060547
34.89299011230469,714.5,97.5,26.600000381469727
34.934401988983154,358.5,558.5,40.79999923706055
34.934401988983154,679.5,232.5,28.600000381469727
34.97941327095032,358.5,558.5,40.79999923706055
34.97941327095032,679.5,232.5,28.600000381469727
35.02332425117493,333.5,545.5,40.0
35.02332425117493,743.5,234.5,30.299999237060547
35.02332425117493,678.5,107.5,27.0
35.06898498535156,657.5,114.5,26.600000381469727
35.11547303199768,368.5,559.5,38.0
35.11547303199768,638.5,106.5,28.200000762939453
35.11547303199768,779.5,214.5,34.900001525878906
35.158156633377075,368.5,559.5,38.0
35.158156633377075,638.5,106.5,28.200000762939453
35.158156633377075,779.5,214.5,34.900001525878906
35.20909810066223,782.5,212.5,32.70000076293945
35.20909810066223,447.5,600.5,38.29999923706055
35.20909810066223,619.5,100.5,27.799999237060547
35.254904985427856,768.5,225.5,31.600000381469727
35.29503035545349,630.5,106.5,29.899999618530273
35.33684492111206,715.5,232.5,32.099998474121094
35.37704849243164,715.5,232.5,32.099998474121094
35.4168541431427,810.5,607.5,39.79999923706055
35.45837426185608,879.5,595.5,44.400001525878906
35.45837426185608,702.5,102.5,27.0
35.45837426185608,617.5,235.5,33.20000076293945
35.495720624923706,939.5,576.5,44.400001525878906
35.495720624923706,591.5,228.5,31.799999237060547
35.536396980285645,572.5,231.5,31.600000381469727
35.536396980285645,714.5,99.5,28.5
35.57870006561279,708.5,101.5,27.5
35.57870006561279,561.5,221.5,32.5
35.62122917175293,562.5,220.5,32.70000076293945
35.66420865058899,570.5,223.5,32.0
35.70964813232422,1042.5,527.5,41.70000076293945
35.70964813232422,656.5,106.5,25.700000762939453
35.70964813232422,588.5,225.5,29.700000762939453
35.754212856292725,1025.5,537.5,41.599998474121094
35.754212856292725,612.5,234.5,32.5
35.80264592170715,646.5,237.5,32.900001525878906
35.80264592170715,624.5,101.5,26.799999237060547
35.80264592170715,987.5,550.5,38.599998474121094
35.85009741783142,619.5,104.5,28.799999237060547
35.85009741783142,935.5,571.5,39.400001525878906
35.85009741783142,680.5,233.5,28.799999237060547
35.894373655319214,619.5,104.5,28.799999237060547
35.894373655319214,935.5,571.5,39.400001525878906
35.894373655319214,680.5,233.5,28.799999237060547
35.93969678878784,742.5,233.5,31.399999618530273
35.9821035861969,765.5,218.5,32.29999923706055
35.9821035861969,650.5,106.5,27.5
35.9821035861969,739.5,630.5,35.79999923706055
36.024941205978394,779.5,220.5,32.20000076293945
36.06414079666138,786.5,211.5,32.70000076293945
36.105194330215454,514.5,606.5,40.79999923706055
36.105194330215454,781.5,212.5,32.20000076293945
36.105194330215454,703.5,101.5,27.200000762939453
36.148345947265625,460.5,596.5,42.70000076293945
36.148345947265625,768.5,218.5,32.70000076293945
36.148345947265625,713.5,99.5,27.5
36.190613746643066,331.5,133.5,225.89999389648438
36.190613746643066,407.5,580.5,43.5
36.190613746643066,745.5,225.5,32.70000076293945
36.236778259277344,363.5,564.5,45.900001525878906
36.28093600273132,685.5,243.5,31.600000381469727
36.28093600273132,339.5,555.5,44.70000076293945
36.32439732551575,334.5,548.5,41.099998474121094
36.32439732551575,647.5,245.5,29.899999618530273
36.367000341415405,359.5,116.5,246.0
36.367000341415405,335.5,551.5,43.599998474121094
36.367000341415405,653.5,106.5,26.299999237060547
36.410287380218506,636.5,104.5,26.600000381469727
36.410287380218506,356.5,554.5,38.400001525878906
36.410287380218506,592.5,226.5,29.399999618530273
36.45858192443848,385.5,569.5,41.599998474121094
36.45858192443848,573.5,223.5,31.399999618530273
36.45858192443848,624.5,102.5,28.200000762939453
36.498862981796265,562.5,228.5,32.0
36.498862981796265,426.5,584.5,41.400001525878906
36.498862981796265,620.5,100.5,27.200000762939453
36.54494023323059,623.5,106.5,28.0
36.54494023323059,561.5,221.5,33.5
36.54494023323059,488.5,599.5,39.900001525878906
36.584099531173706,633.5,109.5,28.5
36.584099531173706,554.5,623.5,42.900001525878906
36.584099531173706,571.5,222.5,31.600000381469727
36.63135528564453,589.5,228.5,30.700000762939453
36.67384624481201,612.5,241.5,32.099998474121094
36.67384624481201,671.5,107.5,26.600000381469727
36.67384624481201,701.5,620.5,33.29999923706055
36.72501015663147,612.5,241.5,32.099998474121094
36.72501015663147,671.5,107.5,26.600000381469727
36.72501015663147,701.5,620.5,33.29999923706055
36.76916170120239,680.5,237.5,33.5
36.76916170120239,847.5,602.5,41.900001525878906
36.81235480308533,910.5,586.5,43.79999923706055
36.81235480308533,715.5,101.5,31.799999237060547
36.85248899459839,742.5,227.5,33.79999923706055
36.85248899459839,713.5,100.5,29.299999237060547
36.85248899459839,968.5,565.5,41.900001525878906
36.89573264122009,705.5,101.5,27.100000381469727
36.89573264122009,1002.5,546.5,40.20000076293945
36.89573264122009,765.5,217.5,31.600000381469727
36.93606781959534,780.5,220.5,32.70000076293945
36.93606781959534,1037.5,533.5,46.79999923706055
36.979745626449585,785.5,218.5,32.400001525878906
36.979745626449585,672.5,107.5,26.600000381469727
36.979745626449585,1047.5,524.5,40.70000076293945
37.02808976173401,1046.5,524.5,41.0
37.02808976173401,1038.5,295.5,112.0999984741211
37.02808976173401,653.5,107.5,26.799999237060547
37.07306933403015,767.5,225.5,32.29999923706055
37.07306933403015,1034.5,537.5,42.20000076293945
37.11488628387451,624.5,103.5,28.799999237060547
37.11488628387451,745.5,230.5,30.5
37.11488628387451,1002.5,546.5,39.70000076293945
37.161784410476685,620.5,101.5,28.600000381469727
37.161784410476685,962.5,567.5,44.29999923706055
37.20212721824646,907.5,586.5,43.5
37.20212721824646,684.5,238.5,34.70000076293945
37.250524282455444,907.5,586.5,43.5
37.250524282455444,684.5,238.5,34.70000076293945
37.29213309288025,907.5,586.5,43.5
37.29213309288025,684.5,238.5,34.70000076293945
37.33701491355896,907.5,586.5,43.5
37.33701491355896,684.5,238.5,34.70000076293945
37.37681436538696,621.5,624.5,44.099998474121094
37.41742539405823,562.5,228.5,32.70000076293945
37.41742539405823,707.5,104.5,31.5
37.463520526885986,561.5,220.5,32.20000076293945
37.463520526885986,712.5,98.5,27.5
37.52268314361572,426.5,587.5,43.79999923706055
37.52268314361572,571.5,223.5,32.0
37.57460618019104,385.5,581.5,36.599998474121094
37.57460618019104,589.5,228.5,32.900001525878906
37.62591028213501,688.5,103.5,25.200000762939453
37.62591028213501,616.5,234.5,32.70000076293945
37.6734664440155,644.5,236.5,32.900001525878906
37.6734664440155,670.5,107.5,26.399999618530273
37.71686506271362,651.5,107.5,27.5
37.71686506271362,681.5,235.5,33.79999923706055
37.71686506271362,333.5,545.5,37.70000076293945
37.76571178436279,353.5,114.5,255.5
37.76571178436279,346.5,552.5,40.0
37.76571178436279,715.5,233.5,33.20000076293945
37.81235432624817,369.5,566.5,43.5
37.81235432624817,743.5,234.5,30.299999237060547
37.860321044921875,405.5,589.5,36.29999923706055
37.90176033973694,461.5,596.5,42.70000076293945
37.94979643821716,784.5,218.5,32.900001525878906
37.9962637424469,599.5,619.5,41.29999923706055
37.9962637424469,781.5,214.5,34.20000076293945
38.0419499874115,766.5,225.5,32.20000076293945
38.08290886878967,745.5,226.5,33.29999923706055
38.08290886878967,697.5,107.5,32.29999923706055
38.12892961502075,716.5,230.5,30.700000762939453
38.16733241081238,885.5,603.5,40.5
38.21163511276245,885.5,603.5,40.5
38.24760866165161,702.5,101.5,26.600000381469727
38.24760866165161,618.5,231.5,29.299999237060547
38.24760866165161,987.5,552.5,39.70000076293945
38.30454421043396,1018.5,538.5,40.0
38.30454421043396,687.5,105.5,26.799999237060547
38.30454421043396,591.5,227.5,30.799999237060547
38.35569763183594,573.5,223.5,32.0
38.4075243473053,563.5,228.5,32.20000076293945
38.453349590301514,1038.5,528.5,41.400001525878906
38.453349590301514,633.5,105.5,28.5
38.49937963485718,623.5,103.5,28.899999618530273
38.49937963485718,1015.5,540.5,41.0
38.49937963485718,574.5,225.5,33.79999923706055
38.544700384140015,621.5,103.5,29.700000762939453
38.544700384140015,977.5,558.5,41.29999923706055
38.544700384140015,591.5,229.5,32.400001525878906
38.587159872055054,931.5,577.5,45.70000076293945
38.629242181777954,640.5,105.5,27.5
38.629242181777954,867.5,595.5,40.20000076293945
38.67138981819153,656.5,107.5,26.600000381469727
38.67138981819153,680.5,237.5,33.099998474121094
38.713550329208374,729.5,620.5,43.599998474121094
38.75616502761841,694.5,104.5,26.399999618530273
38.799986600875854,765.5,218.5,32.099998474121094
38.8429491519928,779.5,221.5,32.099998474121094
38.8429491519928,510.5,607.5,44.099998474121094
38.8429491519928,711.5,109.5,23.0
38.88343548774719,784.5,210.5,32.099998474121094
38.88343548774719,455.5,594.5,42.20000076293945
38.88343548774719,710.5,99.5,26.600000381469727
38.92796468734741,778.5,220.5,32.70000076293945
38.92796468734741,403.5,578.5,43.599998474121094
38.92796468734741,700.5,103.5,27.899999618530273
38.97041416168213,765.5,220.5,33.5
38.97041416168213,371.5,562.5,39.099998474121094
39.015953063964844,743.5,223.5,29.700000762939453
39.015953063964844,666.5,114.5,26.399999618530273
39.059592485427856,648.5,107.5,27.5
39.059592485427856,337.5,545.5,38.20000076293945
39.059592485427856,133.5,119.5,29.200000762939453
39.059592485427856,712.5,231.5,31.899999618530273
39.10700297355652,632.5,105.5,28.200000762939453
39.10700297355652,681.5,237.5,33.599998474121094
39.15750575065613,624.5,101.5,27.700000762939453
39.20413947105408,390.5,573.5,42.70000076293945
39.20413947105408,617.5,231.5,29.399999618530273
39.20413947105408,622.5,100.5,27.399999618530273
39.251729249954224,436.5,594.5,35.099998474121094
39.251729249954224,591.5,229.5,32.400001525878906
39.29908204078674,640.5,106.5,27.5
39.29908204078674,500.5,599.5,36.20000076293945
39.29908204078674,566.5,226.5,39.599998474121094
39.34148192405701,658.5,108.5,27.5
39.34148192405701,562.5,221.5,31.600000381469727
39.38032293319702,563.5,221.5,32.29999923706055
39.38032293319702,630.5,620.5,40.70000076293945
39.4245879650116,573.5,224.5,32.0
39.4245879650116,689.5,107.5,32.400001525878906
39.46402072906494,705.5,101.5,27.899999618530273
39.46402072906494,592.5,228.5,31.600000381469727
39.46402072906494,80.5,236.5,76.69999694824219
39.46402072906494,788.5,615.5,45.0
39.505913734436035,851.5,611.5,35.5
39.505913734436035,616.5,234.5,32.099998474121094
39.505913734436035,709.5,99.5,29.299999237060547
39.54553461074829,913.5,582.5,42.400001525878906
39.54553461074829,714.5,103.5,34.20000076293945
39.58872413635254,698.5,104.5,28.200000762939453
39.58872413635254,956.5,569.5,47.70000076293945
39.622331857681274,712.5,233.5,32.400001525878906
39.67270231246948,1030.5,532.5,41.0
39.67270231246948,742.5,225.5,31.5
39.67270231246948,664.5,108.5,27.100000381469727
39.70383644104004,1044.5,525.5,41.599998474121094
39.70383644104004,765.5,217.5,30.799999237060547
39.70383644104004,646.5,105.5,25.700000762939453
39.750576972961426,778.5,221.5,32.5
39.750576972961426,632.5,104.5,27.799999237060547
39.80635738372803,624.5,101.5,27.5
39.80635738372803,784.5,211.5,32.400001525878906
39.80635738372803,1026.5,533.5,39.70000076293945
39.85208344459534,778.5,219.5,33.79999923706055
39.85208344459534,623.5,102.5,28.600000381469727
39.85208344459534,994.5,551.5,41.599998474121094
39.89250326156616,950.5,569.5,46.29999923706055
39.89250326156616,630.5,103.5,27.100000381469727
39.89250326156616,764.5,218.5,31.600000381469727
39.9241898059845,642.5,112.5,27.200000762939453
39.9241898059845,894.5,587.5,40.0
39.97573804855347,833.5,605.5,43.29999923706055
39.97573804855347,660.5,108.5,27.899999618530273
40.01765775680542,833.5,605.5,43.29999923706055
40.01765775680542,660.5,108.5,27.899999618530273
40.06826186180115,647.5,238.5,34.0
40.10535025596619,706.5,101.5,27.899999618530273
40.10535025596619,612.5,623.5,44.900001525878906
40.159873962402344,710.5,100.5,28.600000381469727
40.159873962402344,590.5,237.5,30.700000762939453
40.159873962402344,539.5,612.5,41.900001525878906
40.204015493392944,573.5,224.5,32.5
40.204015493392944,707.5,101.5,27.899999618530273
40.204015493392944,479.5,599.5,46.29999923706055
40.246286153793335,563.5,228.5,32.29999923706055
40.246286153793335,414.5,587.5,43.599998474121094
40.246286153793335,697.5,103.5,26.600000381469727
40.28873920440674,564.5,221.5,32.900001525878906
40.28873920440674,383.5,570.5,42.5
40.318583726882935,662.5,108.5,27.399999618530273
40.318583726882935,349.5,558.5,45.5
40.37609076499939,341.5,550.5,40.900001525878906
40.37609076499939,645.5,106.5,26.600000381469727
40.41861963272095,339.5,548.5,39.599998474121094
40.41861963272095,618.5,232.5,29.700000762939453
40.41861963272095,630.5,104.5,28.200000762939453
40.46234178543091,351.5,552.5,37.900001525878906
40.46234178543091,649.5,233.5,28.600000381469727
40.510175943374634,622.5,101.5,27.200000762939453
40.55007886886597,415.5,581.5,42.400001525878906
40.59558415412903,469.5,599.5,43.29999923706055
40.59558415412903,743.5,226.5,32.70000076293945
40.59558415412903,644.5,106.5,26.700000762939453
40.63448166847229,533.5,609.5,40.79999923706055
40.63448166847229,663.5,106.5,25.700000762939453
40.67703580856323,779.5,215.5,34.599998474121094
40.67703580856323,680.5,106.5,26.700000762939453
40.71815037727356,783.5,213.5,33.5
40.7613627910614,777.5,219.5,33.79999923706055
40.803194522857666,764.5,220.5,33.20000076293945
40.803194522857666,819.5,619.5,36.29999923706055
40.854121685028076,764.5,220.5,33.20000076293945
40.854121685028076,819.5,619.5,36.29999923706055
40.90150761604309,939.5,573.5,40.79999923706055
40.90150761604309,696.5,104.5,27.100000381469727
40.90150761604309,715.5,231.5,31.5
40.94671869277954,680.5,107.5,27.100000381469727
40.94671869277954,985.5,554.5,40.0
40.991820096969604,662.5,108.5,27.899999618530273
41.03641223907471,1037.5,530.5,43.0
41.03641223907471,618.5,231.5,29.399999618530273
41.07683491706848,590.5,230.5,33.5
41.07683491706848,1041.5,524.5,40.20000076293945
41.07683491706848,632.5,102.5,25.200000762939453
41.120193004608154,623.5,103.5,28.799999237060547
41.120193004608154,1032.5,532.5,42.5
41.120193004608154,571.5,227.5,36.099998474121094
41.16439509391785,1011.5,544.5,44.0
41.16439509391785,564.5,222.5,33.29999923706055
41.16439509391785,623.5,101.5,27.200000762939453
41.207788705825806,564.5,221.5,31.799999237060547
41.207788705825806,970.5,563.5,44.099998474121094
41.248409271240234,929.5,577.5,41.29999923706055
41.248409271240234,574.5,223.5,30.899999618530273
41.248409271240234,645.5,105.5,25.399999618530273
41.29566049575806,664.5,108.5,27.399999618530273
41.33566737174988,617.5,241.5,31.899999618530273
41.33566737174988,791.5,612.5,41.400001525878906
41.33566737174988,683.5,106.5,26.700000762939453
41.38073754310608,617.5,241.5,31.899999618530273
41.38073754310608,791.5,612.5,41.400001525878906
41.38073754310608,683.5,106.5,26.700000762939453
41.4201934337616,682.5,234.5,30.200000762939453
41.45994257926941,710.5,101.5,28.600000381469727
41.49834847450256,705.5,106.5,28.0
41.49834847450256,743.5,224.5,30.799999237060547
41.49834847450256,505.5,601.5,37.900001525878906
41.542173862457275,764.5,227.5,31.299999237060547
41.542173862457275,693.5,108.5,28.600000381469727
41.581114053726196,778.5,214.5,32.70000076293945
41.581114053726196,677.5,107.5,26.700000762939453
41.581114053726196,401.5,576.5,44.099998474121094
41.62411975860596,782.5,212.5,33.0
41.62411975860596,660.5,107.5,27.100000381469727
41.665255069732666,778.5,213.5,31.899999618530273
41.665255069732666,642.5,106.5,27.700000762939453
41.70244884490967,629.5,108.5,28.200000762939453
41.70244884490967,339.5,548.5,39.29999923706055
41.70244884490967,763.5,220.5,32.5
41.76524543762207,623.5,104.5,29.700000762939453
41.76524543762207,740.5,225.5,31.299999237060547
41.81242084503174,625.5,102.5,28.200000762939453
41.81242084503174,367.5,560.5,39.400001525878906
41.81242084503174,712.5,233.5,32.599998474121094
41.85577440261841,404.5,577.5,40.5
41.89356517791748,447.5,592.5,44.099998474121094
41.89356517791748,648.5,106.5,27.0
41.93986773490906,665.5,108.5,27.399999618530273
41.977989196777344,591.5,228.5,31.600000381469727
41.977989196777344,683.5,106.5,27.100000381469727
42.02008819580078,573.5,223.5,32.0
42.0547091960907,564.5,220.5,30.799999237060547
42.0547091960907,716.5,620.5,41.400001525878906
42.0547091960907,710.5,103.5,31.399999618530273
42.10393166542053,565.5,221.5,32.20000076293945
42.10393166542053,709.5,99.5,26.600000381469727
42.14270067214966,575.5,226.5,33.20000076293945
42.14270067214966,855.5,599.5,38.599998474121094
